; --- Settings ---
; Action on detect:	Ask after scan
; Scan objects:	All objects
; Use iChecker:	Yes
; Use iSwift:	Yes
; Try disinfect:	Yes
; Try delete:	Yes
; Try delete container:	No
; Exclude by mask:	No
; Include by mask:	No
; Objects to scan:	
; 	"J:\GHO\"	Enable = Yes	Recursive = Yes
; 	"J:\HSL.xlsx"	Enable = Yes	Recursive = No
; 	"J:\Prj_Name.xlsx"	Enable = Yes	Recursive = No
; 	"J:\SamsungDwn\"	Enable = Yes	Recursive = Yes
; 	"J:\Software\"	Enable = Yes	Recursive = Yes
; 	"J:\System Volume Information\"	Enable = Yes	Recursive = Yes
; 	"J:\Tool\"	Enable = Yes	Recursive = Yes
; 	"J:\UHD Content\"	Enable = Yes	Recursive = Yes
; 	"J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar"	Enable = Yes	Recursive = No
; 	"J:\diskgeniuslsdwjzyb3264w.zip"	Enable = Yes	Recursive = No
; ------------------
2019-05-09 17:16:30	Scan_Objects$5124         starting   1%         
2019-05-09 17:16:30	Scan_Objects$5124         running    1%         
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Smc/wlan/2802W.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Prism/wlan/a/AEIWLNIC.CAT	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Prism/wlan/a/AmPsmNIC.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Prism/wlan/usb/AmPsmNIC.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Netgear/wlan/aninet.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Belkin/wlan/bknUSB.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Thomson/BT4501D.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Thomson/BT4501G.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Blitzz/wlan/BWI715.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Linksys/eg1032v2.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/HuaWei/wlan/ewdcsc.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/HuaWei/wlan/ewmdm2k.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/HuaWei/wlan/ewser2k.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/HuaWei/wlan/ewusbnet.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Avm/wlan/fwlan.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/GlobeTrotter/gthsmdm.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/GlobeTrotter/gthsndis.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/GlobeTrotter/gthssc.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/GlobeTrotter/gthsser.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/GlobeTrotter/gthsubus.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Inprocomm/2220/b/i2220ntx.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Linksys/lne100m.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Inprocomm/2120/LSIPNDS.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Linksys/LSWLNDS.CAT	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Netgear/wlan/MA521nd5.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Aircard/wlan/mdmac555.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Aircard/wlan/mdmacgprs.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Aircard/wlan/mfac555.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Aircard/wlan/mfacgprs.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Microsoft/wlan/mn510.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Microsoft/wlan/mn520.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Microsoft/wlan/mn710.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Microsoft/wlan/mn720.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/HuaWei/wlan/mod7700.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Tenda/MRVW22x.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Prism/wlan/usb/MS68UB.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Microsoft/wlan/MSWPCC.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Microsoft/wlan/MSWUSB.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Cisco/wlan/net21.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Smc/wlan/NET2602W.CAT	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Smc/wlan/NET2635W.CAT	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Belkin/wlan/net6001p.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Linksys/net83820.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Aircard/wlan/netac555.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Aircard/wlan/netacgprs.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Netgear/wlan/netwg311.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Netgear/wlan/netwg511.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Novatel/wlan/nwadi01.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Novatel/wlan/nwadi02.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Novatel/wlan/nwadi_bus.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Novatel/wlan/nwdelmdm.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Novatel/wlan/nwtshmdm.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Novatel/wlan/nwtumts.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Novatel/wlan/nwusbmdm.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Novatel/wlan/nwvscr.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Thomson/O4I01A.CAT	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Robotics/wlan/b/OEM.CAT	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Novatel/wlan/pcasp.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Prism/wlan/usb/PRISMA02.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Robotics/wlan/a/rsc4usb.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Belkin/wlan/rt2500usb.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Smc/wlan/SMC2862W.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Smc/wlan/SMCWLAN.CAT	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Tenda/TIACXLN.CAT	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/HuaWei/wlan/tiacxln.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Robotics/wlan/b/USR5421X.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Robotics/wlan/b/USRMAXG.CAT	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Robotics/wlan/b/USRMAXGa.CAT	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Robotics/wlan/a/USRWLAN.CAT	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Agere/wlags2x.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/ZyDAS/WlanBZG.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Airlive/wlan/WLANPCI.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/ZyDAS/wlanuzg.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Buffalo/WLIUKB11.CAT	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Linksys/WMP11NDS.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Accton/wlan/WN4201B.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Netgear/wlan/wn511b.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Netgear/wlan/WPN311.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/ZyDAS/ZD1201U.CAT	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/ZyDAS/ZD1202.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/ZyDAS/ZD1211BU.CAT	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/ZyDAS/ZD1211U.CAT	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/ZyDAS/ZD1212P.CAT	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Agere/WNAGS.CNT	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Agere/WNRBT.CNT	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Accton/wlan/ACTNCFG.cpl	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Prism/wlan/a/AEIWLCFG.CPL	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Belkin/wlan/BELCFG.cpl	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Airlive/wlan/prismcfg.cpl	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Prism/wlan/a/prismcfg.cpl	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Prism/wlan/b/PRISMCFG.cpl	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Prism/wlan/c/PRISMCFG.cpl	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Prism/wlan/d/PRISMCFG.CPL	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Smc/wlan/PRISMCFG.cpl	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Smc/wlan/SMCCFG.cpl	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Robotics/wlan/a/USRCFG.cpl	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Agere/WNAGS48B.CPL	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Agere/WNAGS48D.CPL	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Agere/WNAGS51B.CPL	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Agere/WNRBT48B.CPL	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Blitzz/wlan/WU713CFG.cpl	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Smc/wlan/2802W.inf	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Smc/wlan/2862w.inf	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Inprocomm/2220/b/acer2220.inf	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Accton/wlan/ACTNNIC.inf	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Prism/wlan/a/AEIWLNIC.INF	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Atmel/ainu58.inf	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Prism/wlan/a/AmPsmNIC.INF	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Other.7z//Other/Prism/wlan/usb/AmPsmNIC.INF	password protected
